Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 18:25:20.730520,27727.389447,18.60,On,On,Off,Normal,0.00,147.43,47.57,Open,Open,29.61,29.97,48.81,100.00,64.21,On,On,On,On,80.0,On,15.34,63.81,7.27,On,249.45,0.00,49.40,62.25,0.00,68.65,Normal,69.04,0.00,71.33,0.0,On,Off,Off,77.34,220.8,Secondary,206.7,On,On,Off,Off,Off,150.04,149.22,18.60,On,On,On,On,Off,Off,14.35,Heating,On,On,On,76.73,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:23.632086,27730.354814,18.60,On,On,Off,Normal,0.00,147.43,47.57,Open,Open,29.61,29.97,48.81,100.00,64.21,On,On,On,On,80.0,On,15.34,63.81,7.27,On,249.45,0.00,49.40,62.25,0.00,68.65,Normal,69.04,0.00,71.33,0.0,On,Off,Off,77.34,220.8,Secondary,206.7,On,On,Off,Off,Off,150.04,149.22,18.60,On,On,On,On,Off,Off,14.35,Heating,On,On,On,76.73,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:26.597860,27733.123599,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.81,100.00,64.21,On,On,On,On,80.0,On,15.44,63.81,7.27,On,249.45,0.00,49.38,62.25,0.00,68.65,Normal,69.04,0.00,71.33,0.0,On,Off,Off,77.34,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:25:29.371674,27735.963358,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.91,100.00,63.95,On,On,On,On,80.0,On,15.44,63.81,7.29,On,249.45,0.00,49.38,62.12,0.00,68.61,Normal,69.04,0.00,71.33,0.0,On,Off,Off,77.31,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:25:32.216734,27738.945943,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.91,100.00,63.95,On,On,On,On,80.0,On,15.44,65.38,7.29,On,249.45,0.00,49.38,62.12,0.00,68.61,Normal,69.04,0.00,71.33,0.0,On,Off,Off,77.31,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:25:35.190824,27741.816991,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.91,100.00,63.95,On,On,On,On,80.0,On,15.44,65.38,7.29,On,249.45,0.00,49.38,62.12,0.00,68.61,Normal,69.11,0.00,71.36,0.0,On,Off,Off,77.31,220.7,Secondary,206.6,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:25:38.063494,27744.787988,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.91,100.00,63.95,On,On,On,On,80.0,On,15.44,65.38,7.29,On,249.45,0.00,49.38,62.12,0.00,68.61,Normal,69.11,0.00,71.36,0.0,On,Off,Off,77.31,220.7,Secondary,206.6,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:25:41.038622,27747.590048,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.91,100.00,63.95,On,On,On,On,80.0,On,15.44,65.38,7.29,On,249.45,0.00,49.38,62.12,0.00,68.61,Normal,69.11,0.00,71.36,0.0,On,Off,Off,77.31,220.7,Secondary,206.6,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:25:43.842322,27750.525384,18.60,On,On,Off,Normal,0.00,147.14,47.90,Open,Open,29.61,29.97,48.91,100.00,63.95,On,On,On,On,80.0,On,15.44,65.38,7.29,On,249.45,0.00,49.38,62.12,0.00,68.61,Normal,69.11,0.00,71.36,0.0,On,Off,Off,77.31,220.7,Secondary,206.6,On,On,Off,Off,Off,150.18,148.96,18.60,On,On,On,On,Off,Off,15.09,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:46.783853,27753.589336,18.60,On,On,Off,Normal,0.00,146.85,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.33,65.38,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.32,0.00,71.36,0.0,On,Off,Off,77.27,220.7,Secondary,206.6,On,On,Off,Off,Off,150.18,148.70,18.60,On,On,On,On,Off,Off,15.66,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:49.824430,27756.571544,18.60,On,On,Off,Normal,0.00,146.85,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.33,65.38,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.32,0.00,71.36,0.0,On,Off,Off,77.27,220.8,Secondary,206.6,On,On,Off,Off,Off,150.18,148.70,18.60,On,On,On,On,Off,Off,15.66,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:52.813530,27759.432353,18.60,On,On,Off,Normal,0.00,146.85,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.33,68.17,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.32,0.00,71.36,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.70,18.60,On,On,On,On,Off,Off,15.66,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:55.684980,27762.432588,18.60,On,On,Off,Normal,0.00,146.85,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.33,68.17,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.32,0.00,71.36,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.70,18.60,On,On,On,On,Off,Off,15.66,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:25:58.688753,27765.445303,18.60,On,On,Off,Normal,0.00,146.64,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.33,68.17,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.32,0.00,71.36,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.41,18.60,On,On,On,On,Off,Off,16.26,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:01.677884,27768.368971,18.60,On,On,Off,Normal,0.00,146.64,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.33,68.17,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.15,0.00,71.26,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.41,18.60,On,On,On,On,Off,Off,16.26,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:04.627922,27771.378248,18.60,On,On,Off,Normal,0.00,146.64,48.42,Open,Open,29.61,29.97,48.84,100.00,63.76,On,On,On,On,80.0,On,15.27,68.17,7.21,On,249.45,0.00,49.07,62.23,0.00,68.56,Normal,69.15,0.00,71.26,0.0,On,Off,Off,77.27,220.8,Secondary,206.7,On,On,Off,Off,Off,150.18,148.41,18.60,On,On,On,On,Off,Off,16.26,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:07.616291,27774.388278,18.39,On,On,Off,Normal,0.00,146.64,48.82,Open,Open,29.61,29.97,48.69,100.00,63.51,On,On,On,On,80.0,On,15.27,68.17,7.21,On,249.45,0.00,48.62,62.23,0.00,68.54,Normal,69.15,0.00,71.26,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.41,18.60,On,On,On,On,Off,Off,16.26,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:10.635005,27777.211361,18.39,On,On,Off,Normal,0.00,146.64,48.82,Open,Open,29.61,29.97,48.69,100.00,63.51,On,On,On,On,80.0,On,15.27,63.95,7.21,On,249.45,0.00,48.62,62.23,0.00,68.54,Normal,69.15,0.00,71.26,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.41,18.60,On,On,On,On,Off,Off,16.26,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:13.457509,27780.212357,18.39,On,On,Off,Normal,0.00,146.41,48.82,Open,Open,29.61,29.97,48.69,100.00,63.51,On,On,On,On,80.0,On,15.27,63.95,7.21,On,249.45,0.00,48.62,62.23,0.00,68.54,Normal,69.15,0.00,71.26,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.14,18.60,On,On,On,On,Off,Off,16.89,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:26:16.450237,27782.991419,18.39,On,On,Off,Normal,0.00,146.41,48.82,Open,Open,29.61,29.97,48.69,100.00,63.51,On,On,On,On,80.0,On,15.27,63.95,7.21,On,249.45,0.00,48.62,62.23,0.00,68.54,Normal,69.15,0.00,71.26,0.0,On,Off,Off,77.45,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.14,18.60,On,On,On,On,Off,Off,16.89,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:26:19.227355,27785.848079,18.39,On,On,Off,Normal,0.00,146.41,48.82,Open,Open,29.61,29.97,48.69,100.00,63.51,On,On,On,On,80.0,On,15.27,63.95,7.21,On,249.45,0.00,48.62,62.23,0.00,68.54,Normal,69.12,0.00,71.35,0.0,On,Off,Off,77.45,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.14,18.39,On,On,On,On,Off,Off,16.89,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:26:22.080638,27788.618726,18.39,On,On,Off,Normal,0.00,146.41,48.82,Open,Open,29.61,29.97,48.69,100.00,63.51,On,On,On,On,80.0,On,15.27,63.95,7.21,On,249.45,0.00,48.62,62.23,0.00,68.54,Normal,69.12,0.00,71.35,0.0,On,Off,Off,77.45,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.14,18.39,On,On,On,On,Off,Off,16.89,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:26:24.856303,27791.504599,18.39,On,On,Off,Normal,0.00,146.41,49.40,Open,Open,29.61,29.97,48.55,100.00,63.07,On,On,On,On,80.0,On,15.27,68.00,7.20,On,249.45,0.00,49.03,62.26,0.00,68.58,Normal,69.12,0.00,71.35,0.0,On,Off,Off,77.45,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.14,18.39,On,On,On,On,Off,Off,16.89,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:26:27.747889,27799.372046,18.39,On,On,Off,Normal,0.00,146.41,49.40,Open,Open,29.61,29.97,48.55,100.00,63.07,On,On,On,On,80.0,On,15.27,68.00,7.20,On,249.45,0.00,49.03,62.26,0.00,68.58,Normal,69.12,0.00,71.35,0.0,On,Off,Off,77.45,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,148.14,18.39,On,On,On,On,Off,Off,16.89,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:35.617366,27802.441346,18.39,On,On,Off,Normal,0.00,146.12,49.40,Open,Open,29.61,29.97,48.55,100.00,63.07,On,On,On,On,80.0,On,15.27,68.00,7.20,On,249.45,0.00,49.03,62.26,0.00,68.58,Normal,69.17,0.00,71.45,0.0,On,Off,Off,77.35,220.9,Secondary,206.7,On,On,Off,Off,Off,150.18,147.91,18.39,On,On,On,On,Off,Off,17.45,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:38.704089,27805.306891,18.39,On,On,Off,Normal,0.00,146.12,49.40,Open,Open,29.61,29.97,48.55,100.00,63.07,On,On,On,On,80.0,On,15.28,64.74,7.20,On,249.45,0.00,49.03,62.26,0.00,68.58,Normal,69.17,0.63,71.45,0.0,On,Off,Off,77.35,220.9,Secondary,206.6,On,On,Off,Off,Off,150.18,147.91,18.39,On,On,On,On,Off,Off,17.45,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:41.554124,27808.283864,18.39,On,On,Off,Normal,0.00,146.12,49.65,Open,Open,29.61,29.97,48.71,100.00,62.90,On,On,On,On,80.0,On,15.28,64.74,7.24,On,249.45,0.00,48.99,62.15,0.00,68.51,Normal,69.17,0.63,71.45,0.0,On,Off,Off,77.35,220.9,Secondary,206.6,On,On,Off,Off,Off,150.18,147.91,18.39,On,On,On,On,Off,Off,17.45,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:44.537660,27811.34714,18.39,On,On,Off,Normal,0.00,145.95,49.65,Open,Open,29.61,29.97,48.71,100.00,62.90,On,On,On,On,80.0,On,15.28,64.74,7.24,On,249.45,0.00,48.99,62.15,0.00,68.51,Normal,69.17,0.63,71.45,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.66,18.39,On,On,On,On,Off,Off,18.55,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:47.597150,27814.137215,18.39,On,On,Off,Normal,0.00,145.95,49.65,Open,Open,29.61,29.97,48.71,100.00,62.90,On,On,On,On,80.0,On,15.28,64.74,7.24,On,249.45,0.00,48.99,62.15,0.00,68.51,Normal,69.17,0.63,71.45,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.66,18.39,On,On,On,On,Off,Off,18.55,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:50.375185,27816.981943,18.39,On,On,Off,Normal,0.00,145.95,49.65,Open,Open,29.61,29.97,48.71,100.00,62.90,On,On,On,On,80.0,On,15.28,64.74,7.24,On,249.45,0.00,48.99,62.15,0.00,68.51,Normal,69.08,0.63,71.47,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.66,18.39,On,On,On,On,Off,Off,18.55,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:53.240544,27819.959161,18.27,On,On,Off,Normal,0.00,145.95,49.65,Open,Open,29.61,29.97,48.71,100.00,62.90,On,On,On,On,80.0,On,15.28,66.44,7.24,On,249.45,0.00,48.99,62.15,0.00,68.51,Normal,69.08,1.59,71.47,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.66,18.39,On,On,On,On,Off,Off,18.55,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:56.198688,27822.907066,18.27,On,On,Off,Normal,0.00,145.95,49.65,Open,Open,29.61,29.97,48.71,100.00,62.90,On,On,On,On,80.0,On,15.28,66.44,7.24,On,249.45,0.00,48.99,62.15,0.00,68.51,Normal,69.08,1.59,71.47,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.66,18.39,On,On,On,On,Off,Off,18.55,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:26:59.155102,27825.824654,18.27,On,On,Off,Normal,0.00,145.95,50.24,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.44,7.26,On,249.45,0.00,49.21,62.26,0.00,68.45,Normal,69.08,1.59,71.47,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.66,18.39,On,On,On,On,Off,Off,18.55,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:02.069487,27828.641939,18.27,On,On,Off,Normal,0.00,145.70,50.24,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.44,7.26,On,249.45,0.00,49.21,62.26,0.00,68.45,Normal,69.08,1.59,71.47,0.0,On,Off,Off,77.30,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.39,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:04.894554,27831.629334,18.27,On,On,Off,Normal,0.00,145.70,50.24,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.16,7.26,On,249.45,0.00,49.21,62.26,0.00,68.45,Normal,69.08,1.59,71.47,0.0,On,Off,Off,77.26,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.39,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:07.878440,27834.576779,18.27,On,On,Off,Normal,0.00,145.70,50.24,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.16,7.26,On,249.45,0.00,49.21,62.26,0.00,68.45,Normal,69.08,1.59,71.47,0.0,On,Off,Off,77.26,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:10.840448,27837.468,18.27,On,On,Off,Normal,0.00,145.70,50.24,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.16,7.26,On,249.45,0.00,49.21,62.26,0.00,68.45,Normal,69.16,1.74,71.47,0.0,On,Off,Off,77.26,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:13.718639,27840.428453,18.27,On,On,Off,Normal,0.00,145.70,50.24,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.16,7.26,On,249.45,0.00,49.21,62.26,0.00,68.45,Normal,69.16,1.74,71.47,0.0,On,Off,Off,77.26,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:16.697895,27843.30994,18.27,On,On,Off,Normal,0.00,145.70,50.22,Open,Open,29.61,29.97,48.74,100.00,62.89,On,On,On,On,80.0,On,15.28,66.16,7.26,On,249.45,0.00,48.79,62.26,0.00,68.45,Normal,69.16,1.74,71.47,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:19.554727,27846.169928,18.27,On,On,Off,Normal,0.00,145.70,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,66.16,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.16,1.74,71.47,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:22.439893,27849.131315,18.27,On,On,Off,Normal,0.00,145.70,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,66.53,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.28,1.74,71.37,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:25.377531,27852.007864,18.27,On,On,Off,Normal,0.00,145.70,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,66.53,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:28.258665,27855.211913,18.27,On,On,Off,Normal,0.00,145.70,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,66.53,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.40,18.27,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.74,On,On,82.42,On,On,Off,On,On,On,On
2017-03-14 18:27:31.456412,27858.189175,18.27,On,On,Off,Normal,0.00,145.48,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,66.53,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.34,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.23,18.27,On,On,On,On,Off,Off,19.81,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:34.445187,27861.197919,18.27,On,On,Off,Normal,0.00,145.48,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,64.71,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.27,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.23,18.27,On,On,On,On,Off,Off,19.81,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:37.450465,27864.191064,18.27,On,On,Off,Normal,0.00,145.48,50.22,Open,Open,29.61,29.97,48.92,100.00,62.34,On,On,On,On,80.0,On,15.28,64.71,7.26,On,249.45,0.00,48.79,62.16,0.00,68.59,Normal,69.28,0.00,71.37,0.0,On,Off,Off,77.27,220.9,Secondary,206.6,On,On,Off,Off,Off,150.45,147.23,18.27,On,On,On,On,Off,Off,19.81,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:40.436068,27867.05463,18.27,On,On,Off,Normal,0.00,145.48,50.22,Open,Open,29.61,29.97,48.74,100.00,62.39,On,On,On,On,80.0,On,15.32,64.71,7.08,On,249.45,0.00,48.79,62.23,0.00,68.57,Normal,69.27,1.02,71.47,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.45,147.23,18.27,On,On,On,On,Off,Off,19.81,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:43.303575,27869.934819,18.27,On,On,Off,Normal,0.00,145.48,51.17,Open,Open,29.61,29.97,48.74,100.00,62.39,On,On,On,On,80.0,On,15.32,64.71,7.08,On,249.45,0.00,48.75,62.23,0.00,68.57,Normal,69.27,1.02,71.47,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.45,147.23,18.27,On,On,On,On,Off,Off,19.81,Heating,On,On,On,76.71,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:46.201582,27873.203948,18.27,On,On,Off,Normal,0.00,145.30,51.17,Open,Open,29.61,29.97,48.74,100.00,62.39,On,On,On,On,80.0,On,15.32,64.71,7.08,On,249.45,0.00,48.75,62.23,0.00,68.57,Normal,69.27,1.02,71.47,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,147.00,18.27,On,On,On,On,Off,Off,20.84,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:49.460025,27876.14851,18.27,On,On,Off,Normal,0.00,145.30,51.17,Open,Open,29.61,29.97,48.74,100.00,62.39,On,On,On,On,80.0,On,15.32,65.05,7.08,On,249.45,0.00,48.75,62.23,0.00,68.57,Normal,69.27,1.02,71.47,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,147.00,18.27,On,On,On,On,Off,Off,20.84,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:52.397482,27878.982261,18.27,On,On,Off,Normal,0.00,145.30,51.17,Open,Open,29.61,29.97,48.74,100.00,62.39,On,On,On,On,80.0,On,15.26,65.05,7.08,On,249.45,0.00,48.75,62.23,0.00,68.57,Normal,69.27,1.02,71.47,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,147.00,18.27,On,On,On,On,Off,Off,20.84,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:55.222175,27881.91832,18.27,On,On,Off,Normal,0.00,145.30,51.20,Open,Open,29.61,29.97,48.74,100.00,62.39,On,On,On,On,80.0,On,15.26,65.05,7.08,On,249.45,0.00,48.36,62.23,0.00,68.57,Normal,69.27,1.02,71.47,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,147.00,18.27,On,On,On,On,Off,Off,20.84,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
2017-03-14 18:27:58.174077,27884.998005,18.27,On,On,Off,Normal,0.00,145.30,51.20,Open,Open,29.61,29.97,48.19,100.00,62.11,On,On,On,On,80.0,On,15.26,65.05,7.37,On,249.45,0.00,48.36,62.14,0.00,68.57,Normal,69.30,0.46,71.45,0.0,On,Off,Off,77.27,220.9,Secondary,206.7,On,On,Off,Off,Off,150.61,147.00,18.27,On,On,On,On,Off,Off,20.84,Heating,On,On,On,76.74,On,On,82.39,On,On,Off,On,On,On,On
