north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
72.97,75.73,73.735,83.73750000000001
72.97,75.73,73.755,83.73750000000001
72.97,75.73,73.815,83.7025
72.97,75.59,73.815,83.7175
72.97,75.59,73.88499999999999,83.7525
72.97,75.59,73.895,83.72
72.97,75.66,73.97,83.6875
72.97,75.73,73.97,83.66749999999999
72.97,75.73,74.03999999999999,83.5975
72.97,75.73,74.09,83.605
72.97,75.73,74.09,83.605
72.97,75.65,74.48,83.4625
72.97,75.59,74.445,83.4575
72.97,75.59,74.515,83.5325
72.97,75.66,74.50999999999999,83.59
72.97,75.59,74.50999999999999,83.7075
72.97,75.59,74.55,83.73750000000001
72.97,75.59,74.615,83.83
72.97,75.59,74.59,83.8925
72.97,75.59,74.6,83.9825
72.97,75.59,74.745,84.065
72.97,75.59,74.745,84.08250000000001
72.97,75.59,74.735,84.095
72.97,75.59,74.745,84.095
72.97,75.59,74.74,84.0975
72.97,75.59,74.57499999999999,84.035
72.97,75.59,74.58500000000001,84.0
72.97,75.59,74.555,84.0025
72.97,75.59,74.50999999999999,84.11
72.97,75.59,74.50999999999999,84.11
72.97,75.59,74.42,84.1325
72.97,75.59,74.505,84.105
72.97,75.59,74.445,84.16499999999999
72.97,75.59,74.43,84.12
72.97,75.59,74.42500000000001,84.0975
72.97,75.59,74.43,84.1275
72.97,75.59,74.43,84.08
72.97,75.59,74.43,84.0675
72.97,75.59,74.43,84.0675
72.97,75.59,74.43,84.0475
72.97,75.59,74.43,83.9575
72.97,75.59,74.43,84.025
72.97,75.59,74.43,84.075
72.97,75.59,74.43,83.9825
72.97,75.59,74.43,83.91000000000001
72.97,75.59,74.43,83.9525
72.97,75.59,74.43,83.9675
72.97,75.59,74.395,84.0025
72.97,75.59,74.36,83.88499999999999
72.97,75.59,74.36,83.75
72.97,75.59,74.41,83.7625
72.97,75.59,74.43,83.8225
72.97,75.59,74.43,83.835
72.97,75.59,74.42500000000001,83.8275
72.97,75.59,74.425,83.865
72.97,75.59,74.38,83.86749999999999
72.97,75.6,74.35,83.87
72.97,75.59,74.35,83.875
72.97,75.59,74.35,83.9375
72.97,75.59,74.33500000000001,83.95
72.97,75.6,74.32,83.91
72.97,75.59,74.345,83.95
72.98,75.59,74.345,84.035
72.97,75.59,74.295,84.0875
72.98,75.59,74.27,84.035
72.97,75.59,74.265,84.07
72.97,75.61,74.27,83.9775
72.97,75.73,74.27,83.9475
72.97,75.73,74.27,83.97749999999999
72.97,75.63,74.27,83.91499999999999
72.97,75.73,74.265,83.945
72.97,75.73,74.245,83.86
72.97,75.71,74.27,83.8375
72.97,75.73,74.21000000000001,83.89750000000001
72.97,75.73,74.195,83.9075
73.04,75.73,74.195,83.915
72.97,75.73,74.195,83.79499999999999
72.97,75.73,74.195,83.765
72.98,75.73,74.195,83.7225
72.98,75.73,74.195,83.7225
73.01,75.73,74.195,83.89500000000001
72.98,75.73,74.195,83.8675
73.01,75.73,74.195,83.935
73.13,75.75,74.195,84.0475
73.07,75.77,74.195,84.02
73.09,75.8,74.195,84.035
73.13,75.73,74.195,84.06
73.1,75.74,74.16999999999999,84.0725
73.01,75.88,74.15,84.035
73.13,75.8,74.115,84.0825
73.13,75.8,74.115,84.0825
73.13,75.89,74.115,83.99000000000001
73.13,75.89,74.115,83.965
73.13,75.89,74.11,83.9425
73.13,75.89,74.115,83.8075
73.13,75.89,74.115,83.7675
73.13,75.89,74.115,83.735
73.13,75.89,74.115,83.67
73.13,75.89,74.055,83.58
73.13,75.89,74.03999999999999,83.6175
73.13,75.89,74.03999999999999,83.6675
73.13,75.89,74.03999999999999,83.61
73.13,75.89,74.03999999999999,83.5375
73.13,75.89,74.03999999999999,83.53999999999999
73.13,75.89,74.03999999999999,83.53999999999999
73.13,75.89,74.03999999999999,83.44500000000001
73.16,75.85,74.035,83.55250000000001
73.13,75.89,74.015,83.61000000000001
73.13,75.89,73.965,83.615
73.13,75.89,73.965,83.6125
73.13,75.89,73.965,83.61500000000001
73.13,75.89,74.015,83.57
73.14,75.84,73.965,83.63749999999999
73.16,75.89,73.945,83.5875
73.23,75.89,73.89,83.61000000000001
73.26,75.89,73.89500000000001,83.60499999999999
73.13,75.88,73.88499999999999,83.6225
73.13,75.89,73.88499999999999,83.46249999999999
73.13,75.88,73.88499999999999,83.57499999999999
73.23,75.85,73.88499999999999,83.225
73.2,75.81,73.88499999999999,83.135
73.22,75.88,73.88499999999999,82.71
73.27,75.73,73.88499999999999,82.53
73.23,75.73,73.88499999999999,82.3775
73.27,75.73,73.81,81.94749999999999
73.27,75.8,73.805,81.64999999999999
73.27,75.73,73.805,81.3075
73.27,75.83,73.805,80.9075
73.27,75.88,73.815,80.7225
73.27,75.75,73.805,80.5775
73.27,75.73,73.805,80.425
73.27,75.73,73.805,80.16
73.27,75.73,73.72999999999999,79.94749999999999
73.27,75.73,73.725,80.035
73.27,75.73,73.725,80.25999999999999
73.27,75.73,73.725,80.6125
73.27,75.73,73.725,81.95499999999998
73.27,75.73,73.725,82.62
73.27,75.73,73.725,83.235
73.27,75.73,73.725,83.7575
73.13,75.73,73.725,84.14
73.13,75.74,73.725,84.3
73.13,75.73,73.725,84.3775
73.13,75.73,73.725,84.39999999999999
73.13,75.73,73.725,84.55
73.13,75.73,73.725,84.2775
73.13,75.77,73.725,84.19
73.13,75.8,73.73500000000001,84.105
73.13,75.73,73.735,84.1
73.13,75.85,73.725,84.05
73.13,75.89,73.765,84.09
73.13,75.89,73.735,83.955
73.15,75.89,73.745,83.98
73.13,75.89,73.785,83.99
73.17,75.88,73.77,83.965
73.18,75.89,73.75,83.9425
73.27,75.89,73.75,84.0925
73.27,75.89,73.72,84.0225
73.27,75.89,73.71000000000001,83.99
73.27,75.89,73.715,84.04249999999999
73.27,75.89,73.715,84.05499999999999
73.27,75.89,73.705,84.0475
73.27,75.89,73.71000000000001,83.94999999999999
73.27,75.87,73.715,83.94500000000001
73.27,75.81,73.69,83.965
73.26,75.89,73.645,83.89
73.27,75.86,73.715,83.9375
73.27,75.85,73.715,83.9475
73.27,75.88,73.69,83.94500000000001
73.27,75.89,73.66999999999999,83.94500000000001
73.27,75.89,73.645,83.9025
73.27,75.89,73.645,83.89750000000001
73.27,75.89,73.68,83.895
73.27,75.89,73.705,83.92
73.27,75.84,73.66499999999999,83.91
73.2,75.89,73.705,84.0025
73.13,75.89,73.645,83.94749999999999
73.13,75.89,73.715,83.9275
73.13,75.89,73.71000000000001,83.97749999999999
73.15,75.89,73.68,83.9575
73.13,75.89,73.61,83.9575
73.13,75.89,73.625,83.89999999999999
73.13,75.89,73.6,83.93249999999999
73.14,75.89,73.57,83.89999999999999
73.13,75.83,73.57,83.9975
73.13,75.88,73.57,84.02
73.13,75.89,73.58000000000001,83.945
73.13,75.89,73.57,83.98249999999999
73.13,75.86,73.57,83.985
73.13,75.89,73.57,84.07499999999999
73.13,75.8,73.57,84.04749999999999
73.13,75.77,73.57,84.0475
73.13,75.73,73.57,84.0975
73.13,75.74,73.62,84.10249999999999
73.13,75.76,73.57,84.0625
73.13,75.88,73.595,84.0625
73.13,75.89,73.57,84.08749999999999
73.13,75.89,73.57,84.1
73.13,75.89,73.57,84.0275
73.13,75.89,73.57,84.0775
73.13,75.89,73.64,84.1175
73.13,75.89,73.64,84.05250000000001
73.13,75.89,73.62,83.95
73.13,75.89,73.64,83.92750000000001
73.13,75.91,73.625,84.025
73.13,75.89,73.57,84.03
73.13,75.9,73.57,84.02250000000001
73.13,75.98,73.62,84.04
73.13,76.03,73.635,84.0825
73.13,76.03,73.635,84.0825
73.13,76.05,73.61,84.1375
73.13,75.97,73.58500000000001,84.1725
73.13,75.89,73.6,84.2475
73.13,75.89,73.58500000000001,84.2425
73.13,75.89,73.58500000000001,84.33
73.13,75.89,73.57,84.2975
73.13,75.89,73.61500000000001,84.3625
73.13,75.89,73.575,84.32
73.13,75.89,73.625,84.395
73.13,75.89,73.63,84.42
73.13,75.89,73.625,84.4075
73.13,75.89,73.605,84.385
73.13,75.89,73.64,84.39750000000001
73.13,75.89,73.64,84.3675
73.13,75.89,73.64,84.345
73.13,75.89,73.635,84.4575
73.13,75.89,73.61500000000001,84.425
73.13,75.89,73.64,84.64750000000001
73.13,75.89,73.6,84.655
73.13,75.84,73.64,84.71000000000001
73.13,75.73,73.64,84.67
73.13,75.73,73.64,84.60499999999999
73.13,75.73,73.605,84.72
73.13,75.73,73.61500000000001,84.75999999999999
73.13,75.73,73.64,84.8075
73.13,75.7,73.64,84.84
73.13,75.71,73.63499999999999,84.88
73.13,75.59,73.64,84.94
73.13,75.59,73.625,84.91499999999999
73.13,75.59,73.64,84.81
73.13,75.6,73.615,84.82499999999999
73.13,75.6,73.60499999999999,84.83500000000001
73.13,75.59,73.60499999999999,84.845
73.13,75.63,73.62,84.845
73.13,75.59,73.6,84.9375
73.13,75.59,73.59,85.09
73.15,75.59,73.565,85.155
73.13,75.59,73.565,85.14500000000001
73.13,75.59,73.54499999999999,85.14
73.13,75.59,73.57,85.145
73.13,75.59,73.565,85.13749999999999
73.13,75.59,73.565,85.13749999999999
73.13,75.62,73.565,85.2675
73.13,75.63,73.56,85.3275
73.13,75.73,73.56,85.50999999999999
73.13,75.71,73.56,85.5275
73.13,75.59,73.56,85.53999999999999
73.13,75.59,73.56,85.55499999999999
73.13,75.59,73.55,85.42
73.13,75.59,73.49,85.4375
73.13,75.59,73.49,85.4625
73.13,75.59,73.495,85.55
73.13,75.59,73.49,85.5575
73.13,75.59,73.49,85.6325
73.13,75.59,73.49,85.565
73.15,75.59,73.49,85.565
73.13,75.59,73.49,85.62
73.13,75.59,73.49,85.6175
73.13,75.59,73.49,85.605
73.13,75.59,73.495,85.6275
73.13,75.59,73.49,85.6425
73.13,75.59,73.49,85.635
73.13,75.59,73.49,85.72749999999999
73.22,75.59,73.49,85.9075
73.19,75.59,73.49,85.9475
73.27,75.59,73.49,85.9225
73.27,75.59,73.49,85.96000000000001
73.27,75.59,73.49,85.905
73.27,75.59,73.49,85.87
73.26,75.59,73.485,85.78999999999999
73.2,75.59,73.49,85.78999999999999
73.27,75.59,73.49,85.9225
73.27,75.59,73.49,85.885
73.27,75.59,73.41999999999999,85.84
73.23,75.59,73.41999999999999,85.7575
73.25,75.59,73.41999999999999,85.7825
73.24,75.59,73.41499999999999,85.85999999999999
73.22,75.59,73.41999999999999,85.8625
73.16,75.59,73.41999999999999,85.955
73.13,75.59,73.4,85.9475
73.27,75.59,73.395,85.955
73.24,75.59,73.41999999999999,85.9125
73.26,75.59,73.41999999999999,85.8525
73.27,75.59,73.38999999999999,85.8425
73.27,75.59,73.34,85.8525
73.27,75.59,73.31,85.83
73.26,75.59,73.33,85.94
73.27,75.59,73.33,85.9075
73.27,75.59,73.31,85.9125
73.16,75.59,73.315,85.935
73.27,75.59,73.34,85.8525
73.27,75.59,73.34,85.8525
73.27,75.59,73.25999999999999,85.895
73.27,75.59,73.25999999999999,85.9125
73.27,75.59,73.25999999999999,85.9525
73.26,75.59,73.25999999999999,86.0625
73.27,75.59,73.25999999999999,86.15249999999999
73.27,75.59,73.215,86.22
73.26,75.59,73.255,86.2525
73.27,75.59,73.195,86.1625
73.27,75.59,73.19999999999999,86.18749999999999
73.27,75.59,73.22,86.225
73.27,75.59,73.24,86.29999999999998
73.27,75.59,73.255,86.345
73.27,75.59,73.25999999999999,86.355
73.27,75.59,73.255,86.4575
73.27,75.59,73.245,86.49249999999999
73.27,75.59,73.25999999999999,86.5475
73.27,75.59,73.195,86.55
73.27,75.59,73.19,86.5075
73.27,75.59,73.19,86.5075
73.27,75.59,73.19,86.4125
73.27,75.59,73.18,86.42
73.27,75.59,73.19,86.4175
73.27,75.59,73.19,86.5125
73.27,75.59,73.19,86.6125
73.27,75.57,73.195,86.645
73.27,75.59,73.19,86.6825
73.27,75.59,73.19,86.78999999999999
73.27,75.59,73.19,86.88499999999999
73.27,75.58,73.16999999999999,86.8075
73.27,75.55,73.115,86.82249999999999
73.27,75.59,73.15,86.84
73.27,75.53,73.12,86.79749999999999
73.27,75.53,73.175,86.7725
73.27,75.56,73.12,86.77000000000001
73.27,75.59,73.115,86.7875
73.27,75.59,73.115,86.7825
73.27,75.58,73.125,86.76249999999999
73.27,75.45,73.115,86.86
73.27,75.43,73.115,86.845
73.27,75.45,73.16,86.8775
73.27,75.55,73.19,86.7675
73.27,75.59,73.115,86.68
73.27,75.59,73.115,86.64500000000001
73.27,75.59,73.115,86.66499999999999
73.27,75.57,73.115,86.6625
73.27,75.48,73.115,86.6275
73.27,75.59,73.13499999999999,86.72
73.27,75.59,73.12,86.7325
73.27,75.59,73.13,86.725
73.27,75.59,73.115,86.7625
73.27,75.59,73.115,86.7625
73.27,75.59,73.075,86.6925
73.27,75.59,73.125,86.62
73.27,75.59,73.115,86.725
73.27,75.59,73.07,86.725
73.27,75.59,73.125,86.60749999999999
73.27,75.59,73.115,86.61500000000001
73.27,75.59,73.095,86.61
73.27,75.48,73.095,86.5875
73.27,75.59,73.145,86.61749999999999
73.27,75.59,73.09,86.5775
73.27,75.59,73.065,86.395
73.27,75.59,73.065,86.2675
73.27,75.57,73.08000000000001,86.16
73.27,75.59,73.12,86.16
73.27,75.51,73.11500000000001,86.145
73.27,75.49,73.05,86.08
73.27,75.44,73.03999999999999,86.0375
73.27,75.43,73.035,86.0975
73.27,75.44,73.035,85.975
73.27,75.43,73.035,86.00999999999999
73.27,75.43,73.045,85.8925
73.27,75.43,73.025,85.94
73.27,75.43,73.025,85.9525
73.27,75.47,73.035,85.95
73.27,75.43,73.04499999999999,85.9275
73.27,75.43,73.035,86.00999999999999
73.27,75.43,73.03,86.0475
73.27,75.43,73.03999999999999,85.9575
73.27,75.43,73.04499999999999,85.985
73.27,75.43,73.035,85.9525
73.27,75.43,73.03,86.00999999999999
73.27,75.43,72.985,86.1325
73.27,75.43,72.985,86.17750000000001
73.27,75.43,72.99000000000001,86.275
73.27,75.43,73.03,86.3075
73.27,75.43,72.975,86.27250000000001
73.27,75.43,72.96000000000001,86.18
73.27,75.43,72.92500000000001,86.05250000000001
73.27,75.43,72.925,86.055
73.27,75.43,72.955,86.17
73.27,75.43,72.965,86.08
73.27,75.43,72.965,86.1075
73.27,75.43,72.955,86.205
73.27,75.43,72.955,86.305
73.27,75.43,72.965,86.36500000000001
73.27,75.43,72.955,86.325
73.27,75.43,72.96000000000001,86.2875
73.27,75.43,72.96000000000001,86.3275
73.27,75.43,72.96000000000001,86.3375
73.27,75.43,72.955,86.425
73.27,75.43,72.93,86.505
73.27,75.43,72.955,86.7
73.27,75.43,72.955,86.715
73.27,75.43,72.965,86.6575
73.27,75.43,72.955,86.63499999999999
73.27,75.43,72.955,86.5675
73.27,75.43,73.035,86.5975
73.27,75.43,73.035,86.6175
73.27,75.43,72.955,86.66499999999999
73.27,75.43,72.955,86.755
73.27,75.43,72.96000000000001,86.7175
73.27,75.43,72.96000000000001,86.775
73.27,75.43,72.955,86.8075
73.27,75.43,72.955,86.83500000000001
73.27,75.43,73.035,86.815
73.27,75.43,72.97999999999999,86.80499999999999
73.27,75.43,72.97,86.8075
73.27,75.43,72.965,86.91
73.27,75.43,73.025,87.0075
73.27,75.43,72.985,87.095
73.27,75.43,72.955,87.07
73.27,75.43,72.96000000000001,87.0275
73.27,75.43,72.935,87.0275
73.27,75.43,72.89,86.9125
73.27,75.43,72.965,86.9025
73.27,75.43,72.96000000000001,86.9225
73.27,75.43,72.965,86.935
73.27,75.43,72.905,87.00999999999999
73.27,75.43,72.945,87.055
73.27,75.43,72.97,87.1275
73.27,75.43,72.995,87.03
73.27,75.43,72.96000000000001,86.8925
73.27,75.43,73.0,86.8925
73.27,75.43,73.03,86.7875
73.27,75.43,73.02000000000001,86.83
73.27,75.43,73.08500000000001,86.805
73.27,75.43,73.035,86.835
73.27,75.43,73.03,86.8925
73.27,75.42,73.09,86.9975
73.3,75.42,73.00999999999999,86.995
73.27,75.43,72.99000000000001,86.8975
73.27,75.43,73.00999999999999,86.94250000000001
73.27,75.43,73.00999999999999,86.84
73.27,75.38,73.02000000000001,86.93249999999999
73.27,75.43,73.115,86.92999999999999
73.27,75.43,73.115,87.03
73.27,75.43,73.1,87.1275
73.27,75.43,73.04499999999999,87.125
73.3,75.43,73.1,87.11250000000001
73.27,75.43,73.115,86.995
73.36,75.43,73.08500000000001,86.995
73.27,75.41,73.08500000000001,86.98249999999999
73.32,75.43,73.115,87.0
73.27,75.42,73.08000000000001,86.96000000000001
73.31,75.41,73.07499999999999,87.05250000000001
73.27,75.43,73.065,87.03500000000001
73.28,75.42,73.09,87.0475
73.3,75.43,73.07,87.0575
73.41,75.43,73.07499999999999,87.0425
73.27,75.43,73.025,86.91999999999999
73.33,75.43,73.03999999999999,87.0625
73.27,75.34,73.055,87.13000000000001
73.41,75.39,73.005,87.245
73.41,75.3,73.02,87.3425
73.27,75.31,73.035,87.355
73.27,75.43,72.97999999999999,87.2475
73.33,75.43,72.955,87.2075
73.27,75.31,72.955,87.115
73.27,75.33,72.985,87.0175
73.27,75.43,72.955,87.135
73.27,75.43,73.015,87.14750000000001
73.27,75.43,73.02,87.2325
73.27,75.43,73.025,87.235
73.32,75.42,73.0,87.32
73.38,75.3,73.0,87.3075
73.41,75.43,73.015,87.265
73.41,75.43,73.025,87.2475
73.41,75.33,72.985,87.2675
73.41,75.32,72.98,87.1925
73.39,75.38,73.0,87.265
73.41,75.43,73.03999999999999,87.3625
73.41,75.42,72.99,87.43
73.34,75.41,72.99000000000001,87.4575
73.36,75.43,72.99000000000001,87.3625
73.36,75.43,73.015,87.3275
73.41,75.42,73.03999999999999,87.14750000000001
73.4,75.43,73.035,87.1125
73.41,75.38,72.975,87.07
73.41,75.37,72.965,87.095
73.41,75.42,72.99000000000001,87.145
73.38,75.41,73.07499999999999,87.11
73.37,75.43,73.095,87.0975
73.39,75.42,73.16,87.11
73.41,75.43,73.195,86.9325
73.41,75.42,73.13,86.89750000000001
73.33,75.41,73.195,86.81
73.34,75.38,73.195,86.82249999999999
73.41,75.43,73.19,86.92
73.41,75.43,73.155,87.00999999999999
73.37,75.42,73.16,87.1
73.41,75.38,73.17500000000001,87.11
73.36,75.37,73.11500000000001,87.175
73.33,75.42,73.145,87.175
73.27,75.42,73.24,87.115
73.27,75.27,73.215,87.11
73.41,75.32,73.19,87.07249999999999
73.41,75.43,73.19,86.97999999999999
73.27,75.43,73.19999999999999,86.97999999999999
73.32,75.43,73.19,87.02499999999999
73.27,75.43,73.19,87.085
73.27,75.43,73.21000000000001,87.045
73.31,75.43,73.19,87.0475
73.39,75.41,73.195,87.04249999999999
73.37,75.42,73.315,86.945
73.4,75.41,73.34,86.78
73.3,75.42,73.35,86.86500000000001
73.41,75.43,73.34,86.8675
73.4,75.43,73.27000000000001,86.9025
73.41,75.43,73.27000000000001,86.935
73.34,75.43,73.27000000000001,86.965
73.34,75.43,73.28,86.8575
73.41,75.43,73.30000000000001,86.7675
73.41,75.43,73.325,86.6725
73.41,75.43,73.34,86.60749999999999
73.38,75.43,73.27000000000001,86.6625
73.39,75.41,73.29,86.7625
73.41,75.36,73.30000000000001,86.8475
73.41,75.43,73.33500000000001,86.815
73.41,75.43,73.33500000000001,86.8975
73.41,75.4,73.35499999999999,86.935
73.41,75.27,73.375,86.85
73.41,75.27,73.42,86.75750000000001
73.41,75.28,73.43,86.67500000000001
73.41,75.29,73.4,86.6275
73.41,75.43,73.4,86.625
73.4,75.41,73.39500000000001,86.62
73.41,75.43,73.375,86.5325
73.38,75.43,73.35,86.4975
73.41,75.43,73.35,86.40249999999999
73.41,75.43,73.37,86.34
73.41,75.39,73.405,86.0675
73.41,75.38,73.43,85.9675
73.36,75.34,73.43,85.925
73.41,75.43,73.37,85.87
73.41,75.43,73.355,85.82
73.41,75.43,73.35,85.8275
73.41,75.46,73.42,85.8275
73.55,75.59,73.435,85.725
73.55,75.59,73.5,85.66
73.55,75.59,73.50999999999999,85.55499999999999
73.55,75.61,73.44,85.3825
73.55,75.73,73.50999999999999,85.3175
73.64,75.73,73.49000000000001,85.17999999999999
73.65,75.73,73.50999999999999,85.11
73.71,75.73,73.50999999999999,84.985
73.71,75.73,73.50999999999999,84.985
73.71,75.73,73.50999999999999,84.985
73.71,75.73,73.50999999999999,84.97999999999999
73.71,75.73,73.50999999999999,84.9075
73.71,75.73,73.50999999999999,84.84
73.72,75.73,73.55,84.835
73.77,75.74,73.58500000000001,84.735
73.83,75.89,73.58500000000001,84.7375
73.87,75.89,73.58500000000001,84.7375
73.87,75.89,73.58500000000001,84.655
73.77,75.76,73.58500000000001,84.64
73.85,75.89,73.60499999999999,84.6375
73.87,75.89,73.58500000000001,84.64
73.87,75.89,73.65,84.55499999999999
73.87,75.89,73.735,84.5175
73.87,75.89,73.785,84.4175
73.87,75.9,73.815,84.33
73.87,75.89,73.83500000000001,84.33500000000001
73.87,76.05,73.9,84.2725
73.87,76.05,73.97,84.2825
73.87,76.05,73.97,84.22999999999999
73.87,76.05,73.97,84.2425
73.91,76.05,74.04499999999999,84.2425
73.93,76.05,74.065,84.245
73.95,76.16,74.195,84.155
73.98,76.2,74.195,84.1625
74.02,76.2,74.25,84.18499999999999
74.02,76.2,74.27,84.18499999999999
74.02,76.2,74.35,84.28
74.02,76.2,74.35,84.29749999999999
74.02,76.2,74.43,84.41
74.02,76.2,74.44999999999999,84.5075
74.02,76.2,74.5,84.5025
74.03,76.2,74.5,84.5775
74.18,76.2,74.82499999999999,84.555
74.18,76.23,74.845,84.605
74.18,76.36,74.975,84.7225
74.18,76.36,75.07,84.65
74.18,76.27,75.055,84.685
74.18,76.27,75.055,84.6075
74.18,76.27,75.055,84.5825
74.18,76.36,75.055,84.64750000000001
74.18,76.36,75.055,84.735
74.18,76.36,75.055,84.7725
74.18,76.36,75.055,84.8625
74.18,76.36,75.055,84.88250000000001
74.18,76.36,75.055,84.82000000000001
74.18,76.36,75.065,84.8875
74.18,76.36,75.12,84.9725
74.18,76.36,75.16499999999999,84.92
74.18,76.36,75.19999999999999,84.935
74.18,76.36,75.19999999999999,84.85499999999999
74.18,76.36,75.16499999999999,84.94749999999999
74.18,76.36,75.19,85.00999999999999
74.18,76.36,75.19999999999999,85.055
74.18,76.36,75.19999999999999,85.095
74.18,76.36,75.16999999999999,85.235
74.18,76.36,75.19999999999999,85.2825
74.18,76.36,75.19999999999999,85.2825
74.18,76.36,75.19,85.17250000000001
74.27,76.36,75.19999999999999,85.24000000000001
74.34,76.38,75.19999999999999,85.2225
74.34,76.52,75.13,85.3725
74.34,76.52,75.06,85.3475
74.34,76.52,75.06,85.32499999999999
74.34,76.52,75.03,85.20750000000001
74.34,76.52,75.055,85.26750000000001
74.34,76.52,74.985,85.3125
74.34,76.52,75.03,85.3
74.34,76.52,74.91999999999999,85.4075
74.34,76.52,74.9,85.425
74.34,76.52,74.89,85.47
74.34,76.52,74.78999999999999,85.395
74.34,76.52,74.755,85.3875
74.34,76.52,74.755,85.505
74.34,76.52,74.715,85.56
74.34,76.52,74.61500000000001,85.64
74.34,76.52,74.67500000000001,85.6625
74.34,76.52,74.655,85.72
74.34,76.52,74.7,85.6525
74.34,76.52,74.67500000000001,85.605
74.34,76.52,74.655,85.5975
74.35,76.57,74.67500000000001,85.6275
74.45,76.68,74.67,85.54
74.5,76.66,74.65,85.45
74.5,76.68,74.6,85.30499999999999
74.49,76.68,74.6,85.22749999999999
74.5,76.68,74.65,85.1425
74.5,76.84,74.655,85.22500000000001
74.5,76.84,74.66499999999999,85.21
74.5,76.84,74.64,85.07000000000001
74.5,76.84,74.595,85.08
74.5,76.84,74.59,84.985
74.5,76.84,74.57,84.995
74.51,76.84,74.515,85.0
74.52,76.84,74.545,84.9675
74.5,76.84,74.525,84.8525
74.5,76.84,74.595,84.9975
74.52,76.84,74.58,84.88250000000001
74.55,76.84,74.515,84.7625
74.5,76.84,74.595,84.91
74.66,76.84,74.57,85.05
74.66,76.84,74.52,85.0325
74.66,76.84,74.52,85.10000000000001
74.66,76.84,74.52,85.06750000000001
74.66,76.84,74.52,85.08500000000001
74.66,76.84,74.52,84.98
74.66,76.84,74.52,85.03
74.66,76.84,74.515,84.96
74.66,76.84,74.44999999999999,84.965
74.66,76.84,74.405,85.0
74.66,76.84,74.44,85.11500000000001
74.66,76.84,74.44,85.05499999999999
74.66,76.84,74.44,85.1975
74.7,76.84,74.44,85.1875
74.68,76.84,74.44,85.05749999999999
74.77,76.84,74.44,85.03750000000001
74.78,76.84,74.44,85.0425
74.81,76.84,74.44,85.065
74.81,76.84,74.44,85.16
74.81,76.84,74.435,85.00999999999999
74.81,76.84,74.43,85.095
74.81,76.84,74.44,85.2225
74.81,76.84,74.43,85.26499999999999
74.81,76.84,74.36,85.13499999999999
74.81,76.84,74.35,85.07499999999999
74.81,76.84,74.36,85.085
74.81,76.83,74.36,84.9725
74.81,76.83,74.285,84.795
74.81,76.77,74.285,84.85
74.81,76.75,74.285,84.8425
74.81,76.68,74.285,84.91
74.81,76.68,74.285,84.9425
74.81,76.68,74.28999999999999,84.86
74.81,76.68,74.285,84.85000000000001
74.81,76.68,74.285,84.82000000000001
74.81,76.68,74.275,84.70750000000001
74.81,76.68,74.27,84.81
74.81,76.68,74.205,84.8075
74.81,76.68,74.275,84.82000000000001
74.81,76.68,74.235,84.7925
74.8,76.68,74.24000000000001,84.8325
74.74,76.68,74.255,84.7575
74.66,76.68,74.195,84.71
74.66,76.68,74.195,84.765
74.63,76.68,74.125,84.7775
74.5,76.68,74.125,84.775
74.5,76.68,74.125,84.8075
74.47,76.68,74.125,84.77250000000001
74.47,76.68,74.125,84.83500000000001
74.34,76.68,74.115,84.78999999999999
74.34,76.68,74.07,84.64750000000001
74.34,76.66,74.06,84.64750000000001
74.34,76.52,74.11500000000001,84.55
74.34,76.52,74.125,84.4575
74.27,76.52,74.11,84.425
74.27,76.52,74.045,84.49
74.18,76.52,74.045,84.4825
74.18,76.52,74.035,84.4825
74.18,76.52,74.02000000000001,84.58000000000001
74.18,76.52,74.05000000000001,84.5925
74.18,76.52,74.05000000000001,84.6025
74.18,76.52,74.045,84.60750000000002
74.18,76.52,74.02000000000001,84.5975
74.18,76.52,74.05000000000001,84.57499999999999
74.18,76.52,74.05000000000001,84.57249999999999
74.18,76.52,73.99000000000001,84.55000000000001
74.18,76.52,74.015,84.63
74.18,76.52,74.035,84.61250000000001
74.18,76.52,74.03999999999999,84.61500000000001
74.18,76.52,74.02000000000001,84.68
74.18,76.52,73.955,84.67
74.18,76.52,73.96000000000001,84.5775
74.18,76.52,73.97,84.6575
74.18,76.52,73.97,84.64500000000001
74.18,76.52,73.97,84.6425
74.17,76.52,73.965,84.66250000000001
74.18,76.52,73.965,84.71000000000001
74.18,76.52,73.895,84.7425
74.18,76.52,73.905,84.8325
74.18,76.52,73.935,84.8275
74.18,76.52,73.97,84.86999999999999
74.18,76.52,73.965,84.88
74.16,76.52,73.965,84.8725
74.04,76.52,73.965,84.8125
74.04,76.52,74.02,84.8075
74.04,76.52,74.03999999999999,84.8725
74.04,76.52,74.05,84.9025
74.04,76.52,74.05,84.9025
74.02,76.52,74.12,84.91
74.02,76.52,74.12,84.91
74.02,76.52,74.12,84.91
0.0,76.52,74.035,84.60249999999999
74.02,0.0,36.405,85.50999999999999
74.02,76.52,73.955,85.96000000000001
74.02,76.02,73.89500000000001,86.4175
74.18,75.54,73.87,86.45500000000001
74.18,75.2,73.74000000000001,86.44
74.05,74.74,73.66499999999999,86.4275
73.85,74.49,73.66,67.52250000000001
73.85,74.34,73.555,67.39
73.55,74.18,73.35,85.6725
73.55,74.18,73.305,85.5125
73.55,74.18,73.29499999999999,85.3325
73.55,74.18,73.29499999999999,85.1625
73.55,74.18,73.25,85.0
